tournament,year,home_team,away_team,Expr2,label,home_score,away_score
FIFA World Cup qualification,2015.00,Burundi,Congo DR,-1,-1,2,3
FIFA World Cup qualification,2015.00,Ecuador,Uruguay,1,1,2,1
FIFA World Cup qualification,2015.00,India,Guam,1,1,1,0
FIFA World Cup qualification,2015.00,Iran,Turkmenistan,2,2,3,1
FIFA World Cup qualification,2015.00,Korea Republic,Burma,4,3,4,0
FIFA World Cup qualification,2015.00,Maldives,Hong Kong,-1,-1,0,1
FIFA World Cup qualification,2015.00,Morocco,Equatorial Guinea,2,2,2,0
FIFA World Cup qualification,2015.00,Namibia,Guinea,-1,-1,0,1
FIFA World Cup qualification,2015.00,Philippines,Yemen,-1,-1,0,1
FIFA World Cup qualification,2015.00,Singapore,Japan,-3,-3,0,3
FIFA World Cup qualification,2015.00,Thailand,Taiwan,2,2,4,2
FIFA World Cup qualification,2015.00,Togo,Uganda,-1,-1,0,1
FIFA World Cup qualification,2015.00,Uzbekistan,Korea DPR,2,2,3,1
FIFA World Cup qualification,2015.00,Angola,South Africa,-2,-2,1,3
FIFA World Cup qualification,2015.00,Comoros,Ghana,0,0,0,0
FIFA World Cup qualification,2015.00,Costa Rica,Haiti,1,1,1,0
FIFA World Cup qualification,2015.00,Kenya,Cape Verde,1,1,1,0
FIFA World Cup qualification,2015.00,Liberia,Ivory Coast,-1,-1,0,1
FIFA World Cup qualification,2015.00,Libya,Rwanda,1,1,1,0
FIFA World Cup qualification,2015.00,Madagascar,Senegal,0,0,2,2
FIFA World Cup qualification,2015.00,Mauritania,Tunisia,-1,-1,1,2
FIFA World Cup qualification,2015.00,Niger,Cameroon,-3,-3,0,3
FIFA World Cup qualification,2015.00,Swaziland,Nigeria,0,0,0,0
FIFA World Cup qualification,2015.00,Botswana,Mali,1,1,2,1
FIFA World Cup qualification,2015.00,Chad,Egypt,1,1,1,0
FIFA World Cup qualification,2015.00,Ethiopia,Congo,-1,-1,3,4
FIFA World Cup qualification,2015.00,Gabon,Mozambique,1,1,1,0
FIFA World Cup qualification,2015.00,Tanzania,Algeria,0,0,2,2
FIFA World Cup qualification,2015.00,Congo DR,Burundi,0,0,2,2
FIFA World Cup qualification,2015.00,Equatorial Guinea,Morocco,1,1,1,0
FIFA World Cup qualification,2015.00,Guinea,Namibia,2,2,2,0
FIFA World Cup qualification,2015.00,Uganda,Togo,3,3,3,0
FIFA World Cup qualification,2015.00,Zambia,Sudan,2,2,2,0
FIFA World Cup qualification,2015.00,Bangladesh,Australia,-4,-3,0,4
FIFA World Cup qualification,2015.00,Bhutan,Qatar,-3,-3,0,3
FIFA World Cup qualification,2015.00,Burkina Faso,Benin,2,2,2,0
FIFA World Cup qualification,2015.00,Burma,Kuwait,3,3,3,0
FIFA World Cup qualification,2015.00,Cambodia,Japan,-2,-2,0,2
FIFA World Cup qualification,2015.00,Cameroon,Niger,0,0,0,0
FIFA World Cup qualification,2015.00,Cape Verde,Kenya,2,2,2,0
FIFA World Cup qualification,2015.00,Colombia,Argentina,-1,-1,0,1
FIFA World Cup qualification,2015.00,Congo,Ethiopia,1,1,2,1
FIFA World Cup qualification,2015.00,Egypt,Chad,4,3,4,0
FIFA World Cup qualification,2015.00,Ghana,Comoros,2,2,2,0
FIFA World Cup qualification,2015.00,Honduras,Mexico,-2,-2,0,2
FIFA World Cup qualification,2015.00,Hong Kong,China,0,0,0,0
FIFA World Cup qualification,2015.00,Ivory Coast,Liberia,3,3,3,0
FIFA World Cup qualification,2015.00,Korea DPR,Bahrain,2,2,2,0
FIFA World Cup qualification,2015.00,Kyrgyzstan,Jordan,1,1,1,0
FIFA World Cup qualification,2015.00,Malaysia,United Arab Emirates,-1,-1,1,2
FIFA World Cup qualification,2015.00,Mali,Botswana,2,2,2,0
FIFA World Cup qualification,2015.00,Nigeria,Swaziland,2,2,2,0
FIFA World Cup qualification,2015.00,Rwanda,Libya,-2,-2,1,3
FIFA World Cup qualification,2015.00,Senegal,Madagascar,3,3,3,0
FIFA World Cup qualification,2015.00,Singapore,Syria,-1,-1,1,2
FIFA World Cup qualification,2015.00,South Africa,Angola,1,1,1,0
FIFA World Cup qualification,2015.00,Tunisia,Mauritania,1,1,2,1
FIFA World Cup qualification,2015.00,Turkmenistan,Oman,1,1,2,1
FIFA World Cup qualification,2015.00,Venezuela,Ecuador,-2,-2,1,3
FIFA World Cup qualification,2015.00,Yemen,Uzbekistan,-2,-2,1,3
FIFA World Cup qualification,2016.00,Bahrain,Yemen,3,3,3,0
FIFA World Cup qualification,2016.00,Bolivia,Colombia,-1,-1,2,3
FIFA World Cup qualification,2016.00,Chile,Argentina,-1,-1,1,2
FIFA World Cup qualification,2016.00,China,Maldives,4,3,4,0
FIFA World Cup qualification,2016.00,Ecuador,Paraguay,0,0,2,2
FIFA World Cup qualification,2016.00,Iran,India,4,3,4,0
FIFA World Cup qualification,2016.00,Iraq,Thailand,0,0,2,2
FIFA World Cup qualification,2016.00,Korea Republic,Lebanon,1,1,1,0
FIFA World Cup qualification,2016.00,Oman,Guam,1,1,1,0
FIFA World Cup qualification,2016.00,Peru,Venezuela,0,0,2,2
FIFA World Cup qualification,2016.00,Qatar,Hong Kong,2,2,2,0
FIFA World Cup qualification,2016.00,Saudi Arabia,Malaysia,2,2,2,0
FIFA World Cup qualification,2016.00,United Arab Emirates,Palestine,2,2,2,0
FIFA World Cup qualification,2016.00,Uzbekistan,Philippines,1,1,1,0
FIFA World Cup qualification,2016.00,Vietnam,Taiwan,3,3,4,1
FIFA World Cup qualification,2016.00,Brazil,Uruguay,0,0,2,2
FIFA World Cup qualification,2016.00,Canada,Mexico,-3,-3,0,3
FIFA World Cup qualification,2016.00,El Salvador,Honduras,0,0,2,2
FIFA World Cup qualification,2016.00,Guatemala,USA,2,2,2,0
FIFA World Cup qualification,2016.00,Haiti,Panama,0,0,0,0
FIFA World Cup qualification,2016.00,Jamaica,Costa Rica,0,0,1,1
FIFA World Cup qualification,2016.00,Afghanistan,Singapore,1,1,2,1
FIFA World Cup qualification,2016.00,Argentina,Bolivia,2,2,2,0
FIFA World Cup qualification,2016.00,China,Qatar,2,2,2,0
FIFA World Cup qualification,2016.00,Colombia,Ecuador,3,3,3,0
FIFA World Cup qualification,2016.00,Costa Rica,Jamaica,3,3,3,0
FIFA World Cup qualification,2016.00,Honduras,El Salvador,2,2,2,0
FIFA World Cup qualification,2016.00,India,Turkmenistan,-1,-1,1,2
FIFA World Cup qualification,2016.00,Iran,Oman,2,2,2,0
FIFA World Cup qualification,2016.00,Iraq,Vietnam,1,1,1,0
FIFA World Cup qualification,2016.00,Lebanon,Burma,0,0,1,1
FIFA World Cup qualification,2016.00,Maldives,Bhutan,2,2,4,2
FIFA World Cup qualification,2016.00,Mexico,Canada,2,2,2,0
FIFA World Cup qualification,2016.00,Panama,Haiti,1,1,1,0
FIFA World Cup qualification,2016.00,Paraguay,Brazil,0,0,2,2
FIFA World Cup qualification,2016.00,Philippines,Korea DPR,1,1,3,2
FIFA World Cup qualification,2016.00,Tajikistan,Kyrgyzstan,-1,-1,0,1
FIFA World Cup qualification,2016.00,United Arab Emirates,Saudi Arabia,0,0,1,1
FIFA World Cup qualification,2016.00,Uruguay,Peru,1,1,1,0
FIFA World Cup qualification,2016.00,USA,Guatemala,4,3,4,0
FIFA World Cup qualification,2016.00,Uzbekistan,Bahrain,1,1,1,0
FIFA World Cup qualification,2016.00,Venezuela,Chile,-3,-3,1,4
Oceania Nations Cup,2016.00,New Zealand,Fiji,2,2,3,1
Oceania Nations Cup,2016.00,Vanuatu,Solomon Islands,-1,-1,0,1
Oceania Nations Cup,2016.00,Papua New Guinea,New Caledonia,0,0,1,1
Oceania Nations Cup,2016.00,Tahiti,Samoa,4,3,4,0
Oceania Nations Cup,2016.00,Solomon Islands,Fiji,-1,-1,0,1
Oceania Nations Cup,2016.00,Papua New Guinea,Tahiti,0,0,2,2
Oceania Nations Cup,2016.00,Fiji,Vanuatu,-1,-1,2,3
Oceania Nations Cup,2016.00,New Zealand,Solomon Islands,1,1,1,0
Oceania Nations Cup,2016.00,Tahiti,New Caledonia,0,0,1,1
Oceania Nations Cup,2016.00,New Zealand,New Caledonia,1,1,1,0
Oceania Nations Cup,2016.00,Papua New Guinea,Solomon Islands,1,1,2,1
UEFA Euro,2016.00,France,Romania,1,1,2,1
UEFA Euro,2016.00,Albania,Switzerland,-1,-1,0,1
UEFA Euro,2016.00,England,Russia,0,0,1,1
Oceania Nations Cup,2016.00,Papua New Guinea,New Zealand,0,0,0,0
UEFA Euro,2016.00,Wales,Slovakia,1,1,2,1
UEFA Euro,2016.00,Germany,Ukraine,2,2,2,0
UEFA Euro,2016.00,Poland,Northern Ireland,1,1,1,0
UEFA Euro,2016.00,Turkey,Croatia,-1,-1,0,1
UEFA Euro,2016.00,Belgium,Italy,-2,-2,0,2
UEFA Euro,2016.00,Ireland,Sweden,0,0,1,1
UEFA Euro,2016.00,Spain,Czech Republic,1,1,1,0
UEFA Euro,2016.00,Austria,Hungary,-2,-2,0,2
UEFA Euro,2016.00,Portugal,Iceland,0,0,1,1
UEFA Euro,2016.00,France,Albania,2,2,2,0
UEFA Euro,2016.00,Romania,Switzerland,0,0,1,1
UEFA Euro,2016.00,Russia,Slovakia,-1,-1,1,2
UEFA Euro,2016.00,England,Wales,1,1,2,1
UEFA Euro,2016.00,Germany,Poland,0,0,0,0
UEFA Euro,2016.00,Ukraine,Northern Ireland,-2,-2,0,2
UEFA Euro,2016.00,Czech Republic,Croatia,0,0,2,2
UEFA Euro,2016.00,Italy,Sweden,1,1,1,0
UEFA Euro,2016.00,Spain,Turkey,3,3,3,0
UEFA Euro,2016.00,Belgium,Ireland,3,3,3,0
UEFA Euro,2016.00,Iceland,Hungary,0,0,1,1
UEFA Euro,2016.00,Portugal,Austria,0,0,0,0
UEFA Euro,2016.00,France,Switzerland,0,0,0,0
UEFA Euro,2016.00,Romania,Albania,-1,-1,0,1
UEFA Euro,2016.00,Russia,Wales,-3,-3,0,3
UEFA Euro,2016.00,Slovakia,England,0,0,0,0
UEFA Euro,2016.00,Croatia,Spain,1,1,2,1
UEFA Euro,2016.00,Czech Republic,Turkey,-2,-2,0,2
UEFA Euro,2016.00,Northern Ireland,Germany,-1,-1,0,1
UEFA Euro,2016.00,Ukraine,Poland,-1,-1,0,1
UEFA Euro,2016.00,Hungary,Portugal,0,0,3,3
UEFA Euro,2016.00,Iceland,Austria,1,1,2,1
UEFA Euro,2016.00,Italy,Ireland,-1,-1,0,1
UEFA Euro,2016.00,Sweden,Belgium,-1,-1,0,1
UEFA Euro,2016.00,Croatia,Portugal,-1,-1,0,1
UEFA Euro,2016.00,Switzerland,Poland,0,0,1,1
UEFA Euro,2016.00,Wales,Northern Ireland,1,1,1,0
UEFA Euro,2016.00,France,Ireland,1,1,2,1
UEFA Euro,2016.00,Germany,Slovakia,3,3,3,0
UEFA Euro,2016.00,Hungary,Belgium,-4,-3,0,4
UEFA Euro,2016.00,England,Iceland,-1,-1,1,2
UEFA Euro,2016.00,Italy,Spain,2,2,2,0
UEFA Euro,2016.00,Poland,Portugal,0,0,1,1
UEFA Euro,2016.00,Wales,Belgium,2,2,3,1
UEFA Euro,2016.00,Germany,Italy,0,0,1,1
UEFA Euro,2016.00,Portugal,Wales,2,2,2,0
UEFA Euro,2016.00,France,Germany,2,2,2,0
UEFA Euro,2016.00,France,Portugal,-1,-1,0,1
FIFA World Cup qualification,2016.00,Australia,Iraq,2,2,2,0
FIFA World Cup qualification,2016.00,Bolivia,Peru,-3,-3,0,3
FIFA World Cup qualification,2016.00,Colombia,Venezuela,2,2,2,0
FIFA World Cup qualification,2016.00,Ecuador,Brazil,-3,-3,0,3
FIFA World Cup qualification,2016.00,Iran,Qatar,2,2,2,0
FIFA World Cup qualification,2016.00,Japan,United Arab Emirates,-1,-1,1,2
FIFA World Cup qualification,2016.00,Korea Republic,China,1,1,3,2
FIFA World Cup qualification,2016.00,Saudi Arabia,Thailand,1,1,1,0
FIFA World Cup qualification,2016.00,Uzbekistan,Syria,1,1,1,0
FIFA World Cup qualification,2016.00,El Salvador,Mexico,-2,-2,1,3
FIFA World Cup qualification,2016.00,Haiti,Costa Rica,-1,-1,0,1
FIFA World Cup qualification,2016.00,Honduras,Canada,1,1,2,1
FIFA World Cup qualification,2016.00,Panama,Jamaica,2,2,2,0
FIFA World Cup qualification,2016.00,Trinidad and Tobago,Guatemala,0,0,2,2
FIFA World Cup qualification,2016.00,Czech Republic,Northern Ireland,0,0,0,0
FIFA World Cup qualification,2016.00,Denmark,Armenia,1,1,1,0
FIFA World Cup qualification,2016.00,Kazakhstan,Poland,0,0,2,2
FIFA World Cup qualification,2016.00,Lithuania,Slovenia,0,0,2,2
FIFA World Cup qualification,2016.00,Norway,Germany,-3,-3,0,3
FIFA World Cup qualification,2016.00,Romania,Montenegro,0,0,1,1
FIFA World Cup qualification,2016.00,San Marino,Azerbaijan,-1,-1,0,1
FIFA World Cup qualification,2016.00,Slovakia,England,-1,-1,0,1
FIFA World Cup qualification,2016.00,Croatia,Turkey,0,0,1,1
FIFA World Cup qualification,2016.00,Finland,Kosovo,0,0,1,1
FIFA World Cup qualification,2016.00,Georgia,Austria,-1,-1,1,2
FIFA World Cup qualification,2016.00,Israel,Italy,-2,-2,1,3
FIFA World Cup qualification,2016.00,Serbia,Ireland,0,0,2,2
FIFA World Cup qualification,2016.00,Ukraine,Iceland,0,0,1,1
FIFA World Cup qualification,2016.00,Wales,Moldova,4,3,4,0
FIFA World Cup qualification,2016.00,Andorra,Latvia,-1,-1,0,1
FIFA World Cup qualification,2016.00,Belarus,France,0,0,0,0
FIFA World Cup qualification,2016.00,Brazil,Colombia,1,1,2,1
FIFA World Cup qualification,2016.00,Bulgaria,Luxembourg,1,1,4,3
FIFA World Cup qualification,2016.00,Canada,El Salvador,2,2,3,1
FIFA World Cup qualification,2016.00,Chile,Bolivia,3,3,3,0
FIFA World Cup qualification,2016.00,China,Iran,0,0,0,0
FIFA World Cup qualification,2016.00,Costa Rica,Panama,2,2,3,1
FIFA World Cup qualification,2016.00,Cyprus,Belgium,-3,-3,0,3
FIFA World Cup qualification,2016.00,Faroe Islands,Hungary,0,0,0,0
FIFA World Cup qualification,2016.00,Gibraltar,Greece,-3,-3,1,4
FIFA World Cup qualification,2016.00,Iraq,Saudi Arabia,-1,-1,1,2
FIFA World Cup qualification,2016.00,Jamaica,Haiti,-2,-2,0,2
FIFA World Cup qualification,2016.00,Mexico,Honduras,0,0,0,0
FIFA World Cup qualification,2016.00,Peru,Ecuador,1,1,2,1
FIFA World Cup qualification,2016.00,Qatar,Uzbekistan,-1,-1,0,1
FIFA World Cup qualification,2016.00,Sweden,Netherlands,0,0,1,1
FIFA World Cup qualification,2016.00,Switzerland,Portugal,2,2,2,0
FIFA World Cup qualification,2016.00,Syria,Korea Republic,0,0,0,0
FIFA World Cup qualification,2016.00,Thailand,Japan,-2,-2,0,2
FIFA World Cup qualification,2016.00,United Arab Emirates,Australia,-1,-1,0,1
FIFA World Cup qualification,2016.00,Uruguay,Paraguay,4,3,4,0
FIFA World Cup qualification,2016.00,USA,Trinidad and Tobago,4,3,4,0
FIFA World Cup qualification,2016.00,Venezuela,Argentina,0,0,2,2
FIFA World Cup qualification,2016.00,Austria,Wales,0,0,2,2
FIFA World Cup qualification,2016.00,China,Syria,-1,-1,0,1
FIFA World Cup qualification,2016.00,Ecuador,Chile,3,3,3,0
FIFA World Cup qualification,2016.00,Iceland,Finland,1,1,3,2
FIFA World Cup qualification,2016.00,Ireland,Georgia,1,1,1,0
FIFA World Cup qualification,2016.00,Italy,Spain,0,0,1,1
FIFA World Cup qualification,2016.00,Japan,Iraq,1,1,2,1
FIFA World Cup qualification,2016.00,Korea Republic,Qatar,1,1,3,2
FIFA World Cup qualification,2016.00,Liechtenstein,Albania,-2,-2,0,2
FIFA World Cup qualification,2016.00,Macedonia,Israel,-1,-1,1,2
FIFA World Cup qualification,2016.00,Moldova,Serbia,-3,-3,0,3
FIFA World Cup qualification,2016.00,Saudi Arabia,Australia,0,0,2,2
FIFA World Cup qualification,2016.00,Turkey,Ukraine,0,0,2,2
FIFA World Cup qualification,2016.00,United Arab Emirates,Thailand,2,2,3,1
FIFA World Cup qualification,2016.00,Uzbekistan,Iran,-1,-1,0,1
FIFA World Cup qualification,2016.00,Belgium,Bosnia-Herzegovina,4,3,4,0
FIFA World Cup qualification,2016.00,Estonia,Gibraltar,4,3,4,0
FIFA World Cup qualification,2016.00,France,Bulgaria,3,3,4,1
FIFA World Cup qualification,2016.00,Ghana,Uganda,0,0,0,0
FIFA World Cup qualification,2016.00,Greece,Cyprus,2,2,2,0
FIFA World Cup qualification,2016.00,Hungary,Switzerland,-1,-1,2,3
FIFA World Cup qualification,2016.00,Latvia,Faroe Islands,-2,-2,0,2
FIFA World Cup qualification,2016.00,Luxembourg,Sweden,-1,-1,0,1
FIFA World Cup qualification,2016.00,Netherlands,Belarus,3,3,4,1
FIFA World Cup qualification,2016.00,Azerbaijan,Norway,1,1,1,0
FIFA World Cup qualification,2016.00,Burkina Faso,South Africa,0,0,1,1
FIFA World Cup qualification,2016.00,Congo DR,Libya,4,3,4,0
FIFA World Cup qualification,2016.00,England,Malta,2,2,2,0
FIFA World Cup qualification,2016.00,Gabon,Morocco,0,0,0,0
FIFA World Cup qualification,2016.00,Germany,Czech Republic,3,3,3,0
FIFA World Cup qualification,2016.00,Ivory Coast,Mali,2,2,3,1
FIFA World Cup qualification,2016.00,Northern Ireland,San Marino,4,3,4,0
FIFA World Cup qualification,2016.00,Poland,Denmark,1,1,3,2
FIFA World Cup qualification,2016.00,Scotland,Lithuania,0,0,1,1
FIFA World Cup qualification,2016.00,Senegal,Cape Verde,2,2,2,0
FIFA World Cup qualification,2016.00,Slovenia,Slovakia,1,1,1,0
FIFA World Cup qualification,2016.00,Albania,Spain,-2,-2,0,2
FIFA World Cup qualification,2016.00,Algeria,Cameroon,0,0,1,1
FIFA World Cup qualification,2016.00,Congo,Egypt,-1,-1,1,2
FIFA World Cup qualification,2016.00,Finland,Croatia,-1,-1,0,1
FIFA World Cup qualification,2016.00,Iceland,Turkey,2,2,2,0
FIFA World Cup qualification,2016.00,Israel,Liechtenstein,1,1,2,1
FIFA World Cup qualification,2016.00,Macedonia,Italy,-1,-1,2,3
FIFA World Cup qualification,2016.00,Moldova,Ireland,-2,-2,1,3
FIFA World Cup qualification,2016.00,Serbia,Austria,1,1,3,2
FIFA World Cup qualification,2016.00,Tunisia,Guinea,2,2,2,0
FIFA World Cup qualification,2016.00,Ukraine,Kosovo,3,3,3,0
FIFA World Cup qualification,2016.00,Wales,Georgia,0,0,1,1
FIFA World Cup qualification,2016.00,Zambia,Nigeria,-1,-1,1,2
FIFA World Cup qualification,2016.00,Andorra,Switzerland,-1,-1,1,2
FIFA World Cup qualification,2016.00,Belarus,Luxembourg,0,0,1,1
FIFA World Cup qualification,2016.00,Bosnia-Herzegovina,Cyprus,2,2,2,0
FIFA World Cup qualification,2016.00,Estonia,Greece,-2,-2,0,2
FIFA World Cup qualification,2016.00,Latvia,Hungary,-2,-2,0,2
FIFA World Cup qualification,2016.00,Netherlands,France,-1,-1,0,1
FIFA World Cup qualification,2016.00,Sweden,Bulgaria,3,3,3,0
FIFA World Cup qualification,2016.00,Argentina,Paraguay,-1,-1,0,1
FIFA World Cup qualification,2016.00,Australia,Japan,0,0,1,1
FIFA World Cup qualification,2016.00,Bolivia,Ecuador,0,0,2,2
FIFA World Cup qualification,2016.00,Chile,Peru,1,1,2,1
FIFA World Cup qualification,2016.00,Colombia,Uruguay,0,0,2,2
FIFA World Cup qualification,2016.00,Czech Republic,Azerbaijan,0,0,0,0
FIFA World Cup qualification,2016.00,Denmark,Montenegro,-1,-1,0,1
FIFA World Cup qualification,2016.00,Germany,Northern Ireland,2,2,2,0
FIFA World Cup qualification,2016.00,Iran,Korea Republic,1,1,1,0
FIFA World Cup qualification,2016.00,Iraq,Thailand,4,3,4,0
FIFA World Cup qualification,2016.00,Kazakhstan,Romania,0,0,0,0
FIFA World Cup qualification,2016.00,Lithuania,Malta,2,2,2,0
FIFA World Cup qualification,2016.00,Norway,San Marino,3,3,4,1
FIFA World Cup qualification,2016.00,Poland,Armenia,1,1,2,1
FIFA World Cup qualification,2016.00,Qatar,Syria,1,1,1,0
FIFA World Cup qualification,2016.00,Saudi Arabia,United Arab Emirates,3,3,3,0
FIFA World Cup qualification,2016.00,Slovakia,Scotland,3,3,3,0
FIFA World Cup qualification,2016.00,Slovenia,England,0,0,0,0
FIFA World Cup qualification,2016.00,Uzbekistan,China,2,2,2,0
FIFA World Cup qualification,2016.00,Venezuela,Brazil,-2,-2,0,2
FIFA World Cup qualification,2016.00,Tahiti,Solomon Islands,1,1,1,0
FIFA World Cup qualification,2016.00,Colombia,Chile,0,0,0,0
FIFA World Cup qualification,2016.00,Armenia,Montenegro,1,1,3,2
FIFA World Cup qualification,2016.00,Czech Republic,Norway,1,1,2,1
FIFA World Cup qualification,2016.00,Denmark,Kazakhstan,3,3,4,1
FIFA World Cup qualification,2016.00,England,Scotland,3,3,3,0
FIFA World Cup qualification,2016.00,France,Sweden,1,1,2,1
FIFA World Cup qualification,2016.00,Honduras,Panama,-1,-1,0,1
FIFA World Cup qualification,2016.00,Libya,Tunisia,-1,-1,0,1
FIFA World Cup qualification,2016.00,Malta,Slovenia,-1,-1,0,1
FIFA World Cup qualification,2016.00,Northern Ireland,Azerbaijan,4,3,4,0
FIFA World Cup qualification,2016.00,Romania,Poland,-3,-3,0,3
FIFA World Cup qualification,2016.00,Slovakia,Lithuania,4,3,4,0
FIFA World Cup qualification,2016.00,Albania,Israel,-3,-3,0,3
FIFA World Cup qualification,2016.00,Austria,Ireland,-1,-1,0,1
FIFA World Cup qualification,2016.00,Cameroon,Zambia,0,0,1,1
FIFA World Cup qualification,2016.00,Cape Verde,Burkina Faso,-2,-2,0,2
FIFA World Cup qualification,2016.00,Croatia,Iceland,2,2,2,0
FIFA World Cup qualification,2016.00,Georgia,Moldova,0,0,1,1
FIFA World Cup qualification,2016.00,Liechtenstein,Italy,-4,-3,0,4
FIFA World Cup qualification,2016.00,Mali,Gabon,0,0,0,0
FIFA World Cup qualification,2016.00,Morocco,Ivory Coast,0,0,0,0
FIFA World Cup qualification,2016.00,New Zealand,New Caledonia,2,2,2,0
FIFA World Cup qualification,2016.00,Nigeria,Algeria,2,2,3,1
FIFA World Cup qualification,2016.00,South Africa,Senegal,1,1,2,1
FIFA World Cup qualification,2016.00,Spain,Macedonia,4,3,4,0
FIFA World Cup qualification,2016.00,Turkey,Kosovo,2,2,2,0
FIFA World Cup qualification,2016.00,Uganda,Congo,1,1,1,0
FIFA World Cup qualification,2016.00,Ukraine,Finland,1,1,1,0
FIFA World Cup qualification,2016.00,Wales,Serbia,0,0,1,1
FIFA World Cup qualification,2016.00,Bulgaria,Belarus,1,1,1,0
FIFA World Cup qualification,2016.00,Cyprus,Gibraltar,2,2,3,1
FIFA World Cup qualification,2016.00,Egypt,Ghana,2,2,2,0
FIFA World Cup qualification,2016.00,Greece,Bosnia-Herzegovina,0,0,1,1
FIFA World Cup qualification,2016.00,Guinea,Congo DR,-1,-1,1,2
FIFA World Cup qualification,2016.00,Hungary,Andorra,4,3,4,0
FIFA World Cup qualification,2016.00,Luxembourg,Netherlands,-2,-2,1,3
FIFA World Cup qualification,2016.00,Portugal,Latvia,3,3,4,1
FIFA World Cup qualification,2016.00,Solomon Islands,Tahiti,1,1,1,0
FIFA World Cup qualification,2016.00,Switzerland,Faroe Islands,2,2,2,0
FIFA World Cup qualification,2016.00,Argentina,Colombia,3,3,3,0
FIFA World Cup qualification,2016.00,Bolivia,Paraguay,1,1,1,0
FIFA World Cup qualification,2016.00,Chile,Uruguay,2,2,3,1
FIFA World Cup qualification,2016.00,China,Qatar,0,0,0,0
FIFA World Cup qualification,2016.00,Costa Rica,USA,4,3,4,0
FIFA World Cup qualification,2016.00,Ecuador,Venezuela,3,3,3,0
FIFA World Cup qualification,2016.00,Honduras,Trinidad and Tobago,2,2,3,1
FIFA World Cup qualification,2016.00,Japan,Saudi Arabia,1,1,2,1
FIFA World Cup qualification,2016.00,Korea Republic,Uzbekistan,1,1,2,1
FIFA World Cup qualification,2016.00,New Caledonia,New Zealand,0,0,0,0
FIFA World Cup qualification,2016.00,Panama,Mexico,0,0,0,0
FIFA World Cup qualification,2016.00,Peru,Brazil,-2,-2,0,2
FIFA World Cup qualification,2016.00,Syria,Iran,0,0,0,0
FIFA World Cup qualification,2016.00,Thailand,Australia,0,0,2,2
FIFA World Cup qualification,2016.00,United Arab Emirates,Iraq,2,2,2,0
African Cup of Nations,2017.00,Burkina Faso,Cameroon,0,0,1,1
African Cup of Nations,2017.00,Gabon,Guinea-Bissau,0,0,1,1
African Cup of Nations,2017.00,Algeria,Zimbabwe,0,0,2,2
African Cup of Nations,2017.00,Tunisia,Senegal,-2,-2,0,2
African Cup of Nations,2017.00,Congo DR,Morocco,1,1,1,0
African Cup of Nations,2017.00,Ivory Coast,Togo,0,0,0,0
African Cup of Nations,2017.00,Ghana,Uganda,1,1,1,0
African Cup of Nations,2017.00,Mali,Egypt,0,0,0,0
African Cup of Nations,2017.00,Cameroon,Guinea-Bissau,1,1,2,1
African Cup of Nations,2017.00,Gabon,Burkina Faso,0,0,1,1
African Cup of Nations,2017.00,Algeria,Tunisia,-1,-1,1,2
African Cup of Nations,2017.00,Senegal,Zimbabwe,2,2,2,0
African Cup of Nations,2017.00,Ivory Coast,Congo DR,0,0,2,2
African Cup of Nations,2017.00,Morocco,Togo,2,2,3,1
African Cup of Nations,2017.00,Egypt,Uganda,1,1,1,0
African Cup of Nations,2017.00,Ghana,Mali,1,1,1,0
African Cup of Nations,2017.00,Gabon,Cameroon,0,0,0,0
African Cup of Nations,2017.00,Guinea-Bissau,Burkina Faso,-2,-2,0,2
African Cup of Nations,2017.00,Senegal,Algeria,0,0,2,2
African Cup of Nations,2017.00,Zimbabwe,Tunisia,-2,-2,2,4
African Cup of Nations,2017.00,Morocco,Ivory Coast,1,1,1,0
African Cup of Nations,2017.00,Togo,Congo DR,-2,-2,1,3
African Cup of Nations,2017.00,Egypt,Ghana,1,1,1,0
African Cup of Nations,2017.00,Uganda,Mali,0,0,1,1
African Cup of Nations,2017.00,Burkina Faso,Tunisia,2,2,2,0
African Cup of Nations,2017.00,Senegal,Cameroon,0,0,0,0
African Cup of Nations,2017.00,Congo DR,Ghana,-1,-1,1,2
African Cup of Nations,2017.00,Egypt,Morocco,1,1,1,0
African Cup of Nations,2017.00,Burkina Faso,Egypt,0,0,1,1
African Cup of Nations,2017.00,Cameroon,Ghana,2,2,2,0
African Cup of Nations,2017.00,Burkina Faso,Ghana,1,1,1,0
African Cup of Nations,2017.00,Egypt,Cameroon,-1,-1,1,2
FIFA World Cup qualification,2017.00,Argentina,Chile,1,1,1,0
FIFA World Cup qualification,2017.00,China,Korea Republic,1,1,1,0
FIFA World Cup qualification,2017.00,Colombia,Bolivia,1,1,1,0
FIFA World Cup qualification,2017.00,Iraq,Australia,0,0,1,1
FIFA World Cup qualification,2017.00,Papua New Guinea,Tahiti,-2,-2,1,3
FIFA World Cup qualification,2017.00,Qatar,Iran,-1,-1,0,1
FIFA World Cup qualification,2017.00,Syria,Uzbekistan,1,1,1,0
FIFA World Cup qualification,2017.00,Thailand,Saudi Arabia,-3,-3,0,3
FIFA World Cup qualification,2017.00,United Arab Emirates,Japan,-2,-2,0,2
FIFA World Cup qualification,2017.00,Venezuela,Peru,0,0,2,2
FIFA World Cup qualification,2017.00,Austria,Moldova,2,2,2,0
FIFA World Cup qualification,2017.00,Croatia,Ukraine,1,1,1,0
